country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
India,2020-08-20,0.463,0.476,0.5529999999999999,0.435,0.31,69652,977,2836925,53866,0.2076176914082782,0.0039421326137977965,0.20503738350255324,0.20716445569119538,0.3289805967538736
India,2020-08-21,0.35200000000000004,0.5423333333333332,0.496,0.5026666666666667,0.157,68898,983,2905823,54849,0.2126599268225552,0.0040140725454683,0.20501541414234384,0.21225476699347592,0.33750186817280314
India,2020-08-25,0.474,0.398,0.431,0.384,0.326,60975,848,3167323,58390,0.231797558696244,0.004273217304415649,0.23139508372165737,0.2345454850599917,0.32124731784134264
India,2020-08-28,0.5,0.505,0.404,0.47,0.349,77266,1057,3387500,61529,0.2479110056295258,0.004502942070960618,0.24517345148889585,0.24809385139600793,0.32122903944267583
India,2020-09-01,0.383,0.49,0.4320000000000001,0.451,0.181,69921,759,3691166,65228,0.27013451660679383,0.004773649911498954,0.25140886897525216,0.22344925009807834,0.32044865758969354
India,2020-09-10,0.46799999999999997,0.433,0.4555,0.393,0.3145,95735,1172,4465863,75062,0.32682998888079434,0.005493341964446779,0.28767954337602447,0.42868726762496756,0.3942497698374547
India,2020-09-12,0.503,0.446,0.41,0.371,0.359,97570,1201,4659984,77472,0.3410365519284133,0.005669715550739667,0.28767954337602447,0.436897641674401,0.41826879927992994
India,2020-09-16,0.47,0.371,0.326,0.312,0.298,90123,1290,5020359,82066,0.3674102578040562,0.006005923125606691,0.29984308080258126,0.4644277469966459,0.41864536113616796
India,2020-09-17,0.35,0.57,0.59,0.569,0.234,97894,1132,5118253,83198,0.3745745382424612,0.006088767482321856,0.28715871285907907,0.37493361934237657,0.374580918481083
India,2020-09-20,0.5065000000000001,0.3820000000000001,0.5325,0.4425,0.3045,92605,1133,5400619,86752,0.3952392287267672,0.0063488636340583385,0.31660996705071753,0.39494229974132766,0.39582846341539996
India,2020-09-24,0.409,0.485,0.503,0.471,0.174,86508,1129,5732518,91149,0.41952894528984735,0.006670653948966981,0.35789023020706656,0.5296749187296221,0.3928797571230403
India,2020-09-27,0.3715,0.478,0.536,0.4945000000000001,0.2025,88600,1124,5992532,94503,0.4385578256493324,0.006916113288562975,0.3569410320051186,0.3637215911649484,0.4056573452239039
India,2020-09-29,0.5175,0.36,0.3895,0.4,0.281,70589,776,6145291,96318,0.4497373495781769,0.007048942358737909,0.3753597119152382,0.5273683528166595,0.40222347722060864
India,2020-10-05,0.478,0.3670000000000001,0.332,0.387,0.317,74442,903,6623815,102685,0.4847576790417528,0.007514905273230364,0.40479890789016576,0.4476027479046715,0.4731916967122785
India,2020-10-10,0.506,0.35200000000000004,0.36,0.382,0.246,73272,926,6979423,107416,0.5107825165000272,0.007861139064413622,0.4498770884112104,0.510091678710796,0.6247708544170497
India,2020-10-11,0.39,0.441,0.479,0.47,0.253,74383,918,7053806,108334,0.5162261664872569,0.007928322032138464,0.46476487395085336,0.5242225321077018,0.5712721159000196
India,2020-10-12,0.489,0.518,0.378,0.494,0.315,66732,816,7120538,109150,0.5211098852260523,0.007988040225671657,0.4878139418723931,0.5211143902696003,0.6428941264208476
India,2020-10-16,0.5589999999999999,0.377,0.32299999999999995,0.35100000000000003,0.442,63371,895,7370468,112161,0.5394007775174139,0.008208397432446715,0.5001616273133338,0.5403982788910298,0.5750382407598202
India,2020-10-23,0.4,0.499,0.57,0.454,0.268,54366,690,7761312,117306,0.5680043285385996,0.008584929424760784,0.5225104176356705,0.568535222822405,0.5768229269233378
India,2020-10-30,0.451,0.483,0.494,0.431,0.28,48648,563,8088851,121090,0.5919749625970171,0.008861857910458827,0.5309722942175359,0.5687274466829538,0.6177916124983698
India,2020-11-02,0.375,0.55,0.581,0.5329999999999999,0.17,45231,496,8229313,122607,0.6022545421314036,0.008972878130544433,0.5429916900932616,0.6005527600745499,0.6022424995315052
India,2020-11-06,0.6509999999999999,0.316,0.299,0.311,0.511,47638,670,8411724,124985,0.615604119828197,0.009146909826894842,0.576370800100902,0.5862442207730116,0.5816296265779058
India,2020-11-09,0.428,0.467,0.413,0.433,0.258,45903,490,8553657,126611,0.6259913531158767,0.009265907109597016,0.5720640736728682,0.5540448312144353,0.5943387077613193
India,2020-11-10,0.517,0.359,0.28,0.293,0.294,38073,448,8591730,127059,0.6287776898590008,0.00929869356879171,0.5720765305946205,0.5696827254175824,0.575910780952699
India,2020-11-13,0.381,0.518,0.481,0.45,0.23,44879,547,8728795,128668,0.6388086631391813,0.009416446722461941,0.6387881118414369,0.640077169044658,0.6780525464119332
India,2020-11-19,0.32299999999999995,0.618,0.487,0.574,0.234,45576,585,8958483,131578,0.655618163673804,0.00962941233910605,0.6548496206992294,0.6552698295906134,0.6883731186508236
India,2020-11-21,0.526,0.343,0.4,0.32299999999999995,0.329,46232,564,9050597,132726,0.6623594402413489,0.009713427640792456,0.6826055196992378,0.680333581350821,0.6884492487804127
India,2020-11-25,0.3670000000000001,0.552,0.475,0.463,0.175,44376,481,9222216,134699,0.6749192155550414,0.009857819792558377,0.6703857528872956,0.673730489990333,0.6884309137652169
India,2020-11-27,0.499,0.396,0.28600000000000003,0.321,0.358,43082,492,9309787,135715,0.6813280169348149,0.009932174798232057,0.6813280169348155,0.6821605088509967,0.8286919789111328
India,2020-12-01,0.523,0.3670000000000001,0.386,0.32,0.376,31118,482,9462809,137621,0.6925267882716243,0.010071663617930913,0.6994801954938559,0.6661172437411467,0.7576676180351097
India,2020-12-04,0.625,0.354,0.443,0.385,0.362,36595,540,9571559,139188,0.700485554873015,0.010186343041051642,0.7066510214932207,0.678750902721952,0.7394350565226556
India,2020-12-10,0.522,0.36,0.45,0.35700000000000004,0.35600000000000004,31521,412,9767371,141772,0.7148158721672818,0.010375450653906756,0.7110548926964095,0.7143600955952262,0.7362717789915373
Indonesia,2020-05-08,0.289,0.545,0.506,0.524,0.171,338,35,12776,930,0.004720913896505572,0.00034364824074437875,,,
Indonesia,2020-05-29,0.5760000000000001,0.268,0.287,0.276,0.388,687,23,24538,1496,0.009067140356328563,0.0005527932990898824,0.005967428899274793,0.007561414827604153,1.5105743737537758
Indonesia,2020-06-06,0.43,0.35600000000000004,0.317,0.326,0.299,703,49,29521,1770,0.010908429801091187,0.0006540402001263982,0.009639471768724097,0.013389108571495018,0.04511591134679591
Indonesia,2020-08-13,0.483,0.455,0.35,0.385,0.254,1942,79,130718,5903,0.04830216207916528,0.0021812425431334053,0.012452541234079762,0.0461420728092608,0.053407400904831544
Indonesia,2020-08-15,0.457,0.419,0.336,0.336,0.263,2307,53,135123,6021,0.049929872294734085,0.0022248452231418327,0.028336513798396246,0.05164422815687108,0.07070444056767802
Ireland,2020-03-27,0.3605,0.503,0.5395,0.4915000000000001,0.2525,255,10,1819,19,0.0370903544687862,0.000387419865259449,,,
Ireland,2020-04-01,0.457,0.502,0.531,0.484,0.358,325,17,3235,71,0.06596332969022724,0.0014477268649168882,0.056969517541738596,0.7661969026630782,0.47498817695173673
Ireland,2020-04-08,0.382,0.482,0.526,0.487,0.236,345,36,5709,210,0.11640947425085232,0.004282009037078121,0.07224402698421606,0.11765951113649617,0.18381325013133032
Ireland,2020-04-17,0.6459999999999999,0.272,0.285,0.239,0.508,724,42,13271,486,0.270602580624113,0.009909792342952221,0.0993377028733473,0.1979873417529444,0.19145903832233865
Ireland,2020-05-08,0.648,0.338,0.306,0.29,0.496,137,28,22385,1403,0.4564417728333034,0.028607898471526682,0.15378329313284297,0.45867450223793615,0.6012779650506473
Ireland,2020-05-12,0.496,0.375,0.387,0.311,0.366,139,9,23135,1467,0.4717346622514396,0.029912891701874295,0.24669272709804557,0.6577858430708942,0.6035282606697809
Ireland,2020-05-17,0.406,0.513,0.4,0.414,0.275,92,15,24048,1533,0.4903512063031173,0.03125866597067028,0.28102493261340505,0.4875968180389132,0.6095861835124312
Ireland,2020-05-20,0.5539999999999999,0.377,0.307,0.3,0.493,51,14,24251,1561,0.4944904817056261,0.03182960050894736,0.29717028853081123,0.36410919869105035,0.6157189620398695
Ireland,2020-05-26,0.534,0.393,0.525,0.4970000000000001,0.334,59,0,24698,1606,0.5036050437988353,0.03274717387403553,0.35693560119546996,0.34600612907100026,0.6078292724406494
Ireland,2020-06-05,0.515,0.424,0.322,0.358,0.376,31,5,25142,1664,0.5126584343343719,0.033929823989038065,0.3537117792705413,0.3672591944563174,0.8681836063928196
Ireland,2020-06-20,0.334,0.547,0.56,0.579,0.228,13,0,25368,1714,0.5172666916790369,0.034949349950247136,0.37077773398793756,0.4355532544704084,0.709251405948574
Ireland,2020-06-22,0.564,0.299,0.447,0.376,0.348,5,0,25379,1715,0.5174909873905029,0.03496974046947132,0.4534860230278736,0.5175140656083335,0.6987227936553525
Ireland,2020-07-02,0.441,0.426,0.41,0.396,0.332,4,2,25477,1738,0.5194892582744727,0.035438722411627495,0.5163304896405355,0.5226346875760309,0.6896296178178237
Ireland,2020-07-10,0.545,0.369,0.386,0.429,0.387,23,0,25565,1743,0.5212836239662006,0.03554067500774838,0.5188071867370814,0.5195509161330145,0.8504950204682057
Ireland,2020-07-17,0.404,0.5660000000000001,0.519,0.495,0.246,15,1,25698,1749,0.5239955630230169,0.035663018123093485,0.5273516210524472,0.5242696263784677,0.814463939148003
Ireland,2020-07-23,0.66,0.35200000000000004,0.394,0.415,0.527,17,1,25819,1754,0.5264628158491428,0.0357649707192144,0.5271066439260528,0.5282949975841794,0.8060245682791007
Ireland,2020-08-03,0.462,0.499,0.528,0.488,0.275,53,0,26162,1763,0.5334567639430371,0.03594848539223204,0.5508894837387113,0.5684080229339291,0.8252612797069809
Ireland,2020-08-17,0.444,0.426,0.489,0.374,0.32299999999999995,66,0,27257,1774,0.5557843824935158,0.036172781103698017,0.5529334861287161,0.5538971217176822,0.8252117861675865
Ireland,2020-08-28,0.473,0.382,0.326,0.36,0.371,90,0,28453,1777,0.5801714434856369,0.03623395266137057,0.5522351773386911,0.5819414868561198,0.931984241425382
Ireland,2020-08-31,0.383,0.495,0.444,0.395,0.226,40,0,28760,1777,0.5864313328874606,0.03623395266137057,0.5535785372919451,0.5836246947759184,0.8063992723560613
Ireland,2020-09-01,0.386,0.488,0.494,0.464,0.214,51,0,28811,1777,0.5874712493678939,0.03623395266137057,0.5786760191711922,0.58863962801553,0.874328741282133
Ireland,2020-09-03,0.464,0.416,0.355,0.305,0.34,89,0,29114,1777,0.5936495766928209,0.03623395266137057,0.5786642653695508,0.5945415829416947,0.8079583051514374
Ireland,2020-09-06,0.557,0.384,0.33,0.307,0.394,231,0,29534,1777,0.6022135947669771,0.03623395266137057,0.589918898471552,0.6071408058516767,0.8077756998585364
Ireland,2020-09-22,0.507,0.402,0.439,0.359,0.292,188,0,33121,1792,0.6753543872241163,0.0365398104497333,0.5883463177898662,0.6153165998174607,0.8085758647833046
Ireland,2020-10-15,0.487,0.499,0.493,0.42,0.299,1084,5,45243,1835,0.9225282612596448,0.0374166027763731,0.6035608659240599,0.9203928219753457,0.9152240717655539
Ireland,2020-10-20,0.425,0.489,0.449,0.42,0.314,1031,0,50993,1852,1.0397737467986885,0.03776324160318418,0.6554925241591645,1.0374179059220991,1.0381643062460721
Ireland,2020-10-21,0.382,0.5,0.539,0.529,0.222,1263,13,52256,1865,1.0655269725788297,0.038028318353098535,0.7008484043513129,1.0523731168896302,1.0361667687833078
Ireland,2020-10-30,0.541,0.393,0.336,0.335,0.377,863,6,60297,1902,1.2294871376604737,0.038782767564393264,0.7426267044353069,1.2274596865285292,1.2415577742799409
Ireland,2020-11-06,0.521,0.438,0.392,0.383,0.337,563,3,64046,1933,1.3059311942319298,0.03941487366034289,0.79112813814207,1.2248204543651409,1.2249521670920522
Ireland,2020-11-23,0.455,0.428,0.512,0.338,0.225,318,0,70461,2022,1.4367363750550544,0.04122962987129504,0.880919140316429,1.4391271101310543,1.4629354636412768
Ireland,2020-12-10,0.496,0.385,0.463,0.441,0.34700000000000003,218,5,74900,2102,1.5272498898911961,0.04286087140922956,0.9238342772436193,1.5259707033931798,1.5338174901650494
Israel,2020-03-20,0.457,0.44,0.4920000000000001,0.496,0.366,244,0,677,0,0.007946594191849565,0.0,,,
Israel,2020-09-23,0.407,0.385,0.41,0.4320000000000001,0.221,795,12,193374,1285,2.269814926521001,0.015083269625593337,0.01314262262777595,2.2674304106311034,2.2616578969257306
Israel,2020-10-01,0.379,0.583,0.588,0.529,0.245,11207,43,248133,1571,2.9125734957255656,0.01844032418817676,1.0466524447200705,2.9128139689261716,3.115147322464203
Israel,2020-11-23,0.306,0.5589999999999999,0.486,0.5379999999999999,0.195,1006,49,329403,2806,3.8665169373379946,0.032936696162968813,1.3050267188323896,3.8657183485246978,3.947817465319872
Italy,2020-02-25,0.502,0.413,0.369,0.353,0.35600000000000004,97,4,229,6,0.00037939317833835266,9.940432620218847e-06,,,
Italy,2020-03-16,0.377,0.546,0.57,0.547,0.208,2823,370,23980,1811,0.039728595705474656,0.0030003539125360553,0.0011544527859348541,0.025975626707169984,0.012744192326442078
Italy,2020-05-05,0.331,0.501,0.546,0.451,0.259,1221,195,211938,29079,0.3511259014439904,0.048176306693890635,0.02871654079088496,0.10179117159437857,0.17327342371556154
Italy,2020-08-17,0.294,0.438,0.464,0.496,0.135,477,4,253915,35396,0.42067082479381146,0.05864192550421105,0.16596032007681283,0.41943393223389397,0.536339994561506
Italy,2020-10-08,0.426,0.5329999999999999,0.488,0.473,0.294,3677,31,333940,36061,0.5532513448659803,0.0597436567862853,0.2509395518082037,0.5532431606784662,0.8453219762005658
Italy,2020-11-14,0.4655,0.402,0.4,0.3845,0.2825,40902,550,1107303,44139,1.8345118102776985,0.07312679257063995,0.3019237153051344,1.1465231682579289,1.6735239067305414
Italy,2020-11-22,0.507,0.396,0.498,0.433,0.362,34764,692,1380531,49261,2.287179230937224,0.08161260855076677,0.7871532685625506,2.2841064686594974,2.3016726064066635
Jamaica,2020-05-18,0.534,0.33,0.28600000000000003,0.271,0.381,3,0,520,9,0.0176374200931595,0.00030526304007391436,,,
Jamaica,2020-09-28,0.349,0.596,0.5329999999999999,0.496,0.223,164,1,5993,89,0.2032712665736632,0.0030187122851753753,0.020972744460182276,0.2036794124155193,0.2032718259901026
Japan,2020-04-05,0.512,0.359,0.312,0.342,0.37,336,1,3271,70,0.0025784268410087856,5.517880735879395e-05,,,
Japan,2020-05-06,0.423,0.44,0.477,0.435,0.277,123,22,15354,543,0.012103077259813176,0.0004280298913689302,0.003760789433181529,0.013120237345178282,0.16703557871547692
Japan,2020-05-30,0.458,0.29600000000000004,0.292,0.292,0.258,85,12,16804,886,0.013246066840816764,0.0006984060474270205,0.012125741060401301,0.015463236852611315,0.03262428961346
Japan,2020-08-10,0.5479999999999999,0.35100000000000003,0.529,0.422,0.412,1207,7,47990,1047,0.03782901378783602,0.0008253173043522465,0.015578523202013136,0.038200332410216455,0.05058259344354812
Japan,2020-09-01,0.57,0.405,0.358,0.322,0.457,527,17,68392,1296,0.05391127132689479,0.0010215962048142422,0.021613263216103074,0.05254671136962416,0.05646023890579962
Japan,2020-11-06,0.479,0.447,0.516,0.398,0.3,944,12,104782,1806,0.0825963684667021,0.0014236132298568835,0.026182604682047653,0.08463795697902989,0.08313786639384507
Japan,2020-12-11,0.536,0.369,0.383,0.31,0.293,2969,37,171542,2502,0.13522118531346045,0.001972248228738607,0.04883598187572752,0.1318770082138498,0.13470379377108907
Kenya,2020-03-15,0.435,0.363,0.39,0.366,0.235,0,0,1,0,1.9020820703904648e-06,0.0,,,
Kenya,2020-03-17,0.445,0.4270000000000001,0.413,0.407,0.314,0,0,3,0,5.706246211171396e-06,0.0,3.272513375779815e-05,-0.0005794778828130236,0.023125308008914377
Kenya,2020-03-19,0.521,0.4035000000000001,0.452,0.379,0.3355,3,0,7,0,1.3314574492733255e-05,0.0,1.2096468561406659e-05,0.0025763132283818093,-8.562038647012157e-06
Kenya,2020-03-23,0.404,0.444,0.654,0.524,0.231,8,0,15,0,2.853123105585698e-05,0.0,-4.055976739079502e-06,0.0006023873555145716,-2.2146452141373022e-05
Kenya,2020-03-30,0.4320000000000001,0.447,0.51,0.4,0.315,4,0,42,1,7.988744695639955e-05,1.9020820703904648e-06,-0.0001687979355027192,0.002138106965232019,0.00915341951050118
Kenya,2020-04-02,0.34600000000000003,0.54,0.47,0.5429999999999999,0.2,22,0,81,1,0.00015406864770162767,1.9020820703904648e-06,-0.00014834078392009174,0.0020939170761429104,0.011091639594243781
Kenya,2020-04-04,0.484,0.429,0.389,0.404,0.321,12,1,122,4,0.00023205401258763675,7.608328281561861e-06,4.0377925282305544e-05,0.0055615815607901326,-0.0008501574573981556
Kenya,2020-04-05,0.44,0.468,0.4370000000000001,0.42,0.232,4,0,126,4,0.00023966234086919864,7.608328281561861e-06,-0.00017985483266221486,-0.0005623168455856952,0.0006328348413658781
Kenya,2020-04-17,0.488,0.35,0.516,0.4,0.34700000000000003,9,1,234,11,0.00044508720447136886,2.092290277429512e-05,-0.00017941074974798916,-0.0006740848177764639,0.0006328348413658781
Kenya,2020-04-22,0.436,0.446,0.474,0.461,0.209,0,0,281,14,0.0005344850617797207,2.662914898546652e-05,0.00038970156638377284,0.0003634422392692791,0.0003596237533441633
Kenya,2020-05-18,0.287,0.617,0.5,0.5329999999999999,0.13699999999999998,57,0,887,50,0.001687146796436343,9.510410351952328e-05,0.00016224062584781277,0.0006477382775706121,-0.0006044608893677173
Kenya,2020-05-28,0.4665,0.444,0.4085,0.4275,0.28700000000000003,123,3,1471,55,0.002797962725544375,0.0001046145138714756,0.0008887477922476673,0.013447711209679133,0.09638873433520315
Kenya,2020-05-31,0.515,0.465,0.487,0.418,0.338,143,1,1888,63,0.0035911309488971983,0.00011983117043459932,0.0009687135434530538,0.0037127564264117607,0.09533036567844447
Kenya,2020-06-05,0.408,0.502,0.611,0.461,0.248,124,4,2340,78,0.004450872044713688,0.00014836240149045633,0.0016209354894277926,0.0025039479426599257,0.09381716453588938
Kenya,2020-06-23,0.447,0.379,0.466,0.4,0.197,59,2,4797,125,0.009124287691663062,0.0002377602587988081,0.0016289512860883128,0.0161691987637856,0.09435235914386525
Kenya,2020-06-24,0.491,0.457,0.405,0.382,0.34,155,3,4952,128,0.009419110412573584,0.00024346650500997954,0.004165684413245523,0.01237605470975545,0.09731302724800567
Kenya,2020-07-24,0.574,0.392,0.395,0.302,0.319,796,3,15601,263,0.02967438238016165,0.0005002475845126924,0.005646351299452895,0.02735515993105266,0.07057493095755141
Kenya,2020-07-28,0.5075000000000001,0.362,0.3795000000000001,0.4265,0.3415,372,5,17975,285,0.03418992521526862,0.0005420933900612826,0.011203131129824195,0.036716620680121465,0.058867730302688964
Kenya,2020-08-03,0.415,0.424,0.324,0.398,0.18,690,5,22053,369,0.04194661589832093,0.0007018682839740817,0.01696121444614838,0.04010543115108787,0.04737717872082077
Kenya,2020-08-08,0.4525,0.4370000000000001,0.42,0.398,0.237,727,14,25138,413,0.04781453908547552,0.0007855598950712622,0.018934939014293824,0.04709627682630921,0.04962626739445397
Kenya,2020-10-07,0.496,0.331,0.4320000000000001,0.365,0.28600000000000003,137,8,39586,743,0.07529582083847695,0.0014132469783001158,0.029354492787924503,0.028693592423013514,0.05607509857100494
Kenya,2020-10-17,0.541,0.387,0.28800000000000003,0.312,0.345,437,8,43580,813,0.08289273662761648,0.0015463927232274484,0.02795640325307787,0.08091986126787411,0.08681077463175749
Kenya,2020-11-11,0.43,0.408,0.409,0.394,0.204,1344,24,64588,1154,0.12285167676237935,0.0021950027092305967,0.05729184969724869,0.12180868291753986,0.13548507366221824
Kenya,2020-11-20,0.5770000000000001,0.312,0.35600000000000004,0.306,0.404,1459,17,74145,1330,0.14102987510910106,0.002529769153619319,0.07187626977975792,0.13875702849278587,0.14058718205796078
Kenya,2020-11-26,0.39,0.447,0.373,0.441,0.242,810,8,79322,1417,0.1508769539875125,0.002695250293743289,0.08489210769065991,0.15223170521205892,0.15230279375328773
Kenya,2020-12-11,0.45,0.442,0.418,0.428,0.267,644,16,90305,1568,0.17176752136661094,0.0029824646863722496,0.09920289309305756,0.16947128348953594,0.1726200380947857
Kuwait,2020-07-12,0.455,0.471,0.514,0.409,0.295,478,3,54058,386,1.2849301308247982,0.009175016288030859,,,
Kyrgyzstan,2020-07-22,0.282,0.524,0.652,0.623,0.231,1108,44,29359,1123,0.4576010259589881,0.017503523694674332,,,
Lebanon,2020-03-07,0.5720000000000001,0.333,0.424,0.334,0.373,6,0,22,0,0.0003209004349513668,0.0,,,
Lebanon,2020-08-25,0.495,0.395,0.37,0.373,0.298,964,5,13155,126,0.19188387371751048,0.001837884309266919,0.0011532262097193422,0.1911846159434545,0.19821490532870398
Malawi,2020-04-23,0.514,0.271,0.32,0.3720000000000001,0.35100000000000003,5,1,23,3,0.00012346508077380828,1.6104140970496727e-05,,,
Malaysia,2020-03-22,0.638,0.256,0.303,0.265,0.394,153,2,1183,4,0.0037026848596715305,1.2519644495930787e-05,,,
Malaysia,2020-03-24,0.619,0.231,0.301,0.29100000000000004,0.47,212,4,1518,14,0.004751205086205734,4.381875573575776e-05,0.006787537651513881,0.015336406969667572,0.04232911134048692
Malaysia,2020-03-28,0.528,0.446,0.35200000000000004,0.435,0.378,130,3,2161,26,0.006763737938926607,8.137768922355012e-05,0.006763737938926611,0.0069541201074281205,0.17024269464994418
Malaysia,2020-03-29,0.536,0.359,0.326,0.387,0.34,159,1,2320,27,0.007261393807639857,8.450760034753283e-05,0.005871039734144341,0.009147060902815208,0.1702780831469451
Malaysia,2020-03-30,0.41,0.444,0.426,0.438,0.247,150,7,2470,34,0.007730880476237261,0.00010641697821541169,0.0054901579646920076,0.008652940679097571,0.1702780831469451
Malaysia,2020-04-07,0.5870000000000001,0.304,0.438,0.34700000000000003,0.393,131,1,3793,62,0.011871752893266368,0.0001940544896869272,0.008933845932628528,0.6099850452928653,0.18917787697198907
Malaysia,2020-04-15,0.361,0.561,0.54,0.469,0.194,170,5,4987,82,0.015608866775301709,0.00025665271216658114,0.00932854562158014,0.12056127823438378,0.22181071837630906
Malaysia,2020-04-25,0.326,0.505,0.45,0.491,0.189,88,1,5691,96,0.017812324206585527,0.0003004714679023388,0.013007235891064249,0.02001156435430958,0.03793517469703856
Malaysia,2020-06-07,0.472,0.408,0.526,0.426,0.247,37,1,8303,117,0.02598765206242833,0.0003661996015059755,0.015545830856018532,0.024732590500144574,0.032372799493276476
Malaysia,2020-08-15,0.475,0.446,0.513,0.467,0.227,20,0,9149,125,0.028635556873317695,0.0003912388904978371,0.013695630634646036,0.02934673153537038,0.03077117413437579
Malaysia,2020-09-19,0.555,0.246,0.304,0.35600000000000004,0.4370000000000001,95,1,10147,129,0.03175920817505242,0.00040375853499376787,0.017243638012271714,0.030458708916050067,0.035602582128638295
Malaysia,2020-09-30,0.315,0.521,0.397,0.447,0.17800000000000002,101,0,11135,134,0.03485156036554733,0.0004194080906136814,0.021854888080183994,0.03425522206789803,0.03489980115537616
Malaysia,2020-10-02,0.503,0.447,0.341,0.306,0.461,349,2,11484,136,0.03594389934781729,0.0004256679128616467,0.028723315117697754,0.05223337955028434,0.07978091990094101
Malaysia,2020-11-30,0.631,0.311,0.408,0.31,0.434,1309,7,64485,357,0.2018323188300242,0.0011173782712618227,0.028211425595489545,0.19032571864924228,0.19450272245811087
Maldives,2020-04-26,0.556,0.381,0.456,0.383,0.377,9,0,137,0,0.02580246611307507,0.0,,,
Maldives,2020-05-11,0.464,0.34600000000000003,0.565,0.481,0.314,45,0,835,3,0.15726320587166193,0.0005650175061257315,0.025224461988167312,0.1564702737449009,0.22144030762466707
Mexico,2020-04-17,0.544,0.3720000000000001,0.377,0.355,0.32299999999999995,939,37,11194,486,0.008774410020279046,0.0003809508013092386,,,
Mexico,2020-11-15,0.5589999999999999,0.349,0.378,0.343,0.298,5860,635,1003253,98259,0.7863992474606945,0.07702025676099686,0.01221522789819704,0.05157102817982737,0.04921101356565203
Nepal,2020-03-22,0.503,0.332,0.355,0.316,0.339,0,0,1,0,3.4954383655470018e-06,0.0,,,
Nepal,2020-04-11,0.418,0.511,0.564,0.446,0.32299999999999995,0,0,9,0,3.145894528992301e-05,0.0,2.626422293771099e-05,0.00133008164557138,0.07669351388792905
Nepal,2020-05-04,0.469,0.374,0.5379999999999999,0.395,0.297,16,0,75,0,0.00026215787741602515,0.0,-0.00056295935411695,0.0015529030180909634,0.002307707852671277
Nepal,2020-05-13,0.391,0.501,0.502,0.435,0.312,83,0,217,0,0.0007585101253236994,0.0,3.279631716930625e-05,0.017065206412251066,0.005077111372670218
Nepal,2020-08-26,0.555,0.324,0.456,0.408,0.431,855,7,33533,164,0.1172125347118876,0.0005732518919497082,0.00037929884584480725,0.11344201892469899,0.11877483189927311
Netherlands,2020-03-12,0.411,0.458,0.502,0.426,0.204,121,1,503,5,0.002910515309918093,2.893156371687965e-05,,,
Netherlands,2020-03-15,0.344,0.578,0.424,0.459,0.274,155,7,959,12,0.005549073920897517,6.943575292051116e-05,0.003741855637611868,0.20262177681262508,1.4212779699887557
Netherlands,2020-03-29,0.537,0.368,0.38,0.366,0.392,1159,93,9762,639,0.05648598500083584,0.003697453843017219,0.005888316428574839,0.05803386364390398,0.15692029764812426
Netherlands,2020-03-31,0.314,0.585,0.597,0.584,0.168,884,93,11750,864,0.06798917473466719,0.004999374210276804,0.028608349538533032,0.06484786587206864,0.1252460339540637
Netherlands,2020-04-04,0.421,0.478,0.429,0.376,0.297,1026,148,15723,1487,0.09097819526409977,0.008604247049400009,0.049043542058169444,0.0915833341551582,0.21346808351996094
Netherlands,2020-04-15,0.531,0.388,0.359,0.35200000000000004,0.331,868,122,27419,2945,0.15865490911062466,0.017040691029242116,0.07050912680335071,0.16164198924173634,0.24868021479548086
Netherlands,2020-06-12,0.363,0.599,0.498,0.498,0.198,164,2,48251,6044,0.279195376180632,0.034972474220964125,0.08486447887500245,0.27862033041976597,0.2754319791243434
Netherlands,2020-07-18,0.318,0.547,0.601,0.53,0.101,103,0,51454,6136,0.2977289358976651,0.03550481499335472,0.10730342134836723,0.2945661563122959,0.3441206111148461
Netherlands,2020-09-14,0.486,0.472,0.413,0.37,0.302,1086,1,82023,6245,0.4746107301499239,0.03613552308238269,0.15003215712489187,0.4750958480651075,0.45393366648877925
Netherlands,2020-09-25,0.435,0.507,0.542,0.46,0.32,2541,16,103034,6303,0.5961869472009956,0.036471129221498484,0.22118280118675804,0.5983996766308703,0.6056706965087932
Netherlands,2020-10-07,0.398,0.449,0.5529999999999999,0.481,0.194,4517,21,144838,6473,0.838077965125083,0.0374548023878724,0.2595230241399545,0.8345686092156345,0.8618709428670029
Netherlands,2020-10-14,0.552,0.35100000000000003,0.422,0.396,0.413,7368,35,188662,6622,1.09165733479079,0.03831696298663542,0.32940572477766117,1.0905082134750566,1.1638225333562466
Netherlands,2020-10-28,0.461,0.445,0.402,0.37,0.304,10283,70,311532,7132,1.8026215815693905,0.04126798248575714,0.4488611716935611,1.8004060283596086,1.2764896493423674
Netherlands,2020-10-30,0.5529999999999999,0.304,0.362,0.383,0.32,10248,56,329872,7248,1.9087425572829049,0.041939194763988746,0.6029582795269037,1.9107145353254804,1.9199061510541775
Netherlands,2020-12-09,0.387,0.486,0.464,0.464,0.297,6139,71,569747,9762,3.2967343266002063,0.05648598500083584,0.7806872048137052,0.9070763371576157,1.0993821800192023
Nigeria,2020-02-04,0.444,0.35100000000000003,0.5670000000000001,0.421,0.293,0,0,0,0,0.0,0.0,,,
